,IND,CHN,VNM,IDN,THA,BRA,ZAF,MEX,SGP,KOR,GBR,USA,DEU,FRA,JPN
2012-01-01,9.21,2.5,9.17,4.05,3.25,4.96,5.67,4.07,4.56,2.09,2.57,2.38,2.17,2.26,-0.27
2012-02-01,8.95,2.78,9.43,4.28,2.99,5.06,5.66,4.37,4.62,2.05,2.74,2.92,2.46,2.37,-0.34
2012-03-01,9.06,2.6,9.41,4.34,3.1,5.83,4.97,4.48,4.43,1.84,3.06,2.67,1.99,2.67,-0.54
2012-04-01,9.1,2.94,9.48,4.17,3.08,5.77,5.02,4.16,4.36,1.99,3.11,2.48,1.89,2.75,-0.44
2012-05-01,9.42,3.31,9.59,4.29,3.07,5.73,4.78,4.2,4.68,1.73,2.82,2.56,1.94,2.87,-0.54
2012-06-01,9.46,3.14,9.66,4.14,2.81,5.73,5.06,4.22,4.73,1.53,2.85,2.11,1.77,2.59,-0.09
2012-07-01,9.27,3.09,9.37,4.22,3.22,5.89,5.13,4.37,4.61,2.0,2.77,2.49,1.78,2.31,-0.24
2012-08-01,8.95,3.11,9.29,4.28,2.93,6.15,5.5,4.31,4.69,2.14,2.72,2.34,1.79,2.37,-0.33
2012-09-01,9.13,2.79,9.71,4.47,2.88,6.02,5.09,4.27,4.54,2.44,2.76,2.27,2.16,2.31,-0.16
2012-10-01,9.09,3.18,9.62,3.93,2.99,6.15,5.07,4.44,4.58,2.32,2.74,2.28,1.96,2.22,0.22
2012-11-01,9.11,2.68,9.79,4.08,3.01,6.0,5.63,4.15,4.44,2.12,2.73,2.19,1.87,2.41,0.25
2012-12-01,9.01,2.66,9.67,4.4,2.87,5.76,5.72,4.19,4.85,2.24,2.51,2.01,1.92,2.27,0.26
2013-01-01,8.9,2.59,8.97,4.97,2.94,6.04,5.54,4.27,4.23,2.5,2.76,1.92,1.63,1.92,0.38
2013-02-01,9.38,3.0,8.46,5.36,3.15,6.07,5.39,4.25,3.94,1.92,2.58,2.03,1.79,1.54,0.4
2013-03-01,9.7,2.96,7.88,5.52,2.92,6.17,5.52,4.33,3.75,1.57,2.78,1.82,1.68,1.75,0.3
2013-04-01,9.93,2.63,7.33,5.63,2.85,6.59,5.93,4.25,3.85,1.14,2.78,1.78,1.7,1.55,0.48
2013-05-01,10.21,2.74,7.16,5.35,2.41,6.62,5.75,4.26,3.37,0.91,2.92,1.55,1.3,1.29,0.27
2013-06-01,10.06,2.79,6.93,5.35,2.35,6.23,5.89,4.04,3.1,0.94,2.64,1.53,1.3,1.35,0.22
2013-07-01,10.58,3.02,6.6,5.44,2.43,6.45,5.98,3.85,3.01,1.2,2.51,1.49,1.2,1.21,-0.01
2013-08-01,10.57,2.62,6.45,5.3,2.42,6.17,5.94,3.61,3.14,1.36,2.5,1.47,1.43,1.35,-0.36
2013-09-01,10.69,2.82,6.35,5.1,2.15,6.03,6.08,3.54,3.57,1.33,2.4,1.46,1.18,1.4,-0.1
2013-10-01,10.87,3.01,6.49,5.15,1.98,6.26,5.72,3.81,3.27,1.25,2.38,1.44,1.29,1.33,-0.05
2013-11-01,10.33,2.82,6.62,5.01,2.0,6.13,5.71,3.77,3.1,1.27,2.22,1.29,1.46,1.2,-0.03
2013-12-01,10.75,2.61,6.65,5.19,2.0,6.16,5.52,3.76,3.45,0.86,2.27,0.98,1.51,1.2,0.16
2014-01-01,10.15,2.39,6.47,5.05,2.05,6.09,5.86,3.47,3.11,0.95,2.12,1.14,1.45,1.35,0.44
2014-02-01,9.3,2.55,6.13,5.31,2.1,6.43,6.58,3.76,2.59,0.8,1.98,1.07,1.47,1.31,0.61
2014-03-01,8.83,2.64,5.88,5.33,2.03,6.35,6.31,3.57,2.47,0.73,1.8,1.11,1.42,1.39,0.98
2014-04-01,9.06,2.45,5.41,5.31,1.8,6.5,6.46,3.57,2.28,0.92,1.82,0.74,1.3,1.57,1.24
2014-05-01,8.66,2.56,5.08,5.42,2.0,6.27,6.33,3.6,1.91,1.13,1.87,0.89,1.11,1.29,1.02
2014-06-01,8.08,2.74,4.92,5.47,2.16,6.57,6.02,3.62,1.93,1.27,1.64,0.8,0.91,1.36,1.59
2014-07-01,7.84,2.57,4.72,5.65,2.14,6.72,6.07,3.69,1.93,1.21,1.8,1.19,1.21,0.95,2.24
2014-08-01,7.75,2.73,4.99,5.71,2.19,6.81,6.22,4.37,1.7,1.16,1.62,1.35,1.0,1.03,2.29
2014-09-01,7.46,2.54,4.98,5.78,2.26,6.74,6.12,4.49,1.86,1.27,1.41,1.73,1.37,1.26,2.23
2014-10-01,7.23,2.39,4.99,5.76,2.77,6.71,6.24,4.51,1.42,1.23,1.42,1.47,1.33,1.38,2.19
2014-11-01,7.39,2.31,4.83,5.7,2.83,6.93,6.2,3.98,1.33,0.99,1.38,1.36,1.65,1.1,2.23
2014-12-01,7.45,2.32,4.8,5.87,2.7,6.88,6.3,3.86,1.29,1.27,1.68,1.46,1.65,1.12,2.45
2015-01-01,7.07,1.77,4.48,5.86,1.9,6.99,6.06,3.96,1.34,1.09,1.16,1.47,1.46,1.01,2.3
2015-02-01,6.73,1.51,3.77,5.48,1.32,7.31,5.87,3.74,0.91,0.71,0.78,1.19,1.46,1.03,1.86
2015-03-01,6.48,1.02,3.54,5.56,0.96,7.38,5.68,3.4,0.82,0.38,0.6,1.09,1.58,1.0,1.47
2015-04-01,6.16,1.21,2.81,5.61,0.62,7.68,5.68,3.42,0.74,0.38,0.46,0.81,1.7,0.85,1.95
2015-05-01,5.97,1.49,2.6,5.89,0.34,7.58,6.21,3.2,0.75,0.66,0.29,0.55,1.43,0.78,1.58
2015-06-01,5.83,1.77,2.51,6.27,0.2,7.86,6.15,3.36,0.7,0.92,0.45,0.22,1.7,0.87,1.7
2015-07-01,5.99,1.32,2.42,6.79,-0.03,8.21,6.04,3.29,0.64,1.01,0.23,0.53,1.3,1.05,1.35
2015-08-01,5.59,1.34,2.34,6.61,0.04,8.54,5.66,3.05,0.39,0.72,0.06,0.29,1.49,0.89,1.4
2015-09-01,5.68,1.11,1.8,6.73,-0.24,8.77,4.92,3.48,0.4,0.74,-0.2,0.08,1.41,0.69,1.6
2015-10-01,5.9,0.89,1.55,6.83,0.02,8.83,4.54,3.43,0.44,0.99,0.13,-0.04,1.23,0.5,1.66
2015-11-01,5.57,0.85,1.74,6.4,0.43,9.06,4.7,3.25,0.58,0.71,0.15,-0.16,0.94,0.46,1.96
