date,em_avg_cpi,dm_avg_cpi,em_dm_gap,min_p_value,avg_p_value,regime
2015-01-01,1.88,2.0,-0.12,0.0,0.1168,MARGINAL
2015-02-01,1.88,2.0,-0.12,0.0,0.1326,MARGINAL
2015-03-01,1.98,2.0,-0.02,0.0,0.1428,MARGINAL
2015-04-01,2.06,2.0,0.06,0.0,0.1268,MARGINAL
2015-05-01,2.14,2.0,0.14,0.0,0.1068,MARGINAL
2015-06-01,2.09,0.01,2.08,0.0,0.1007,ACTIVE
2015-07-01,1.94,-0.6,2.54,0.0,0.0911,ACTIVE
2015-08-01,1.88,-0.6,2.48,0.0,0.0578,ACTIVE
2015-09-01,1.88,1.4,0.48,0.0,0.0456,MARGINAL
2015-10-01,3.12,1.4,1.72,0.0,0.1268,ACTIVE
2015-11-01,3.34,3.4,-0.06,0.0,0.1208,MARGINAL
2015-12-01,4.85,5.4,-0.55,0.0,0.1157,MARGINAL
2016-01-01,6.03,5.4,0.63,0.0,0.0688,MARGINAL
2016-02-01,6.25,5.4,0.85,0.0,0.0696,MARGINAL
2016-03-01,6.25,5.4,0.85,0.0,0.0523,MARGINAL
2016-04-01,6.31,5.4,0.91,0.0,0.0404,MARGINAL
2016-05-01,5.8,5.4,0.4,0.0,0.2623,MARGINAL
2016-06-01,5.13,5.4,-0.27,0.0,0.2674,MARGINAL
2016-07-01,4.92,5.4,-0.48,0.0,0.2729,MARGINAL
2016-08-01,6.22,7.4,-1.18,0.0,0.2905,MARGINAL
2016-09-01,6.25,7.4,-1.15,0.0,0.4572,MARGINAL
2016-10-01,6.25,7.4,-1.15,0.0,0.4463,MARGINAL
2016-11-01,7.5,7.4,0.1,0.0,0.554,MARGINAL
2016-12-01,7.5,7.4,0.1,0.0,0.5536,MARGINAL
2017-01-01,7.48,7.4,0.08,0.0,0.5677,MARGINAL
2017-02-01,6.39,7.4,-1.01,0.0,0.5677,MARGINAL
2017-03-01,4.88,7.4,-2.52,0.0,0.568,MARGINAL
2017-04-01,4.38,7.4,-3.03,0.0,0.5702,MARGINAL
2017-05-01,4.59,7.4,-2.81,0.0,0.5747,MARGINAL
2017-06-01,5.11,7.4,-2.29,0.0,0.5786,MARGINAL
2017-07-01,5.45,7.4,-1.95,0.0,0.582,MARGINAL
2017-08-01,5.62,7.4,-1.78,0.025,0.6365,MARGINAL
2017-09-01,4.31,5.4,-1.09,0.0456,0.6435,MARGINAL
2017-10-01,4.13,5.4,-1.27,0.0535,0.6054,MARGINAL
2017-11-01,3.94,5.4,-1.46,0.0614,0.61,MARGINAL
2017-12-01,3.68,5.4,-1.73,0.0696,0.6146,MARGINAL
2018-01-01,3.21,5.4,-2.19,0.0783,0.6197,MARGINAL
2018-02-01,3.36,5.4,-2.04,0.0877,0.6252,MARGINAL
2018-03-01,4.78,5.4,-0.62,0.0983,0.6313,MARGINAL
2018-04-01,5.72,5.4,0.32,0.1086,0.6532,QUIET
2018-05-01,4.64,7.81,-3.17,0.0,0.5364,MARGINAL
2018-06-01,4.48,6.05,-1.57,0.0,0.4323,MARGINAL
2018-07-01,5.32,8.0,-2.68,0.0002,0.4559,MARGINAL
2018-08-01,5.88,8.0,-2.12,0.0,0.3835,MARGINAL
2018-09-01,6.3,8.0,-1.7,0.0,0.3978,MARGINAL
2018-10-01,6.04,8.0,-1.96,0.0,0.4136,MARGINAL
2018-11-01,5.42,7.99,-2.57,0.0,0.4348,MARGINAL
2018-12-01,3.86,6.1,-2.24,0.0,0.4454,MARGINAL
2019-01-01,3.33,6.0,-2.67,0.0,0.4394,MARGINAL
2019-02-01,3.12,6.0,-2.88,0.0,0.434,MARGINAL
2019-03-01,3.12,6.0,-2.88,0.0002,0.3336,MARGINAL
2019-04-01,3.0,5.5,-2.5,0.0004,0.3117,MARGINAL
2019-05-01,2.56,4.0,-1.44,0.0008,0.3077,MARGINAL
2019-06-01,2.1,1.4,0.7,0.0007,0.311,MARGINAL
2019-07-01,1.51,-0.6,2.11,0.0007,0.3339,ACTIVE
2019-08-01,1.25,-0.6,1.85,0.0006,0.3385,ACTIVE
2019-09-01,2.05,-0.6,2.65,0.0005,0.3339,ACTIVE
2019-10-01,3.12,-0.6,3.72,0.0003,0.3837,ACTIVE
2019-11-01,3.12,-0.6,3.72,0.0,0.3835,ACTIVE
2019-12-01,3.12,-0.6,3.72,0.0,0.2713,ACTIVE
2020-01-01,3.39,-0.6,3.99,0.0,0.261,ACTIVE
2020-02-01,4.04,-0.6,4.64,0.0,0.2529,ACTIVE
2020-03-01,4.38,-0.6,4.97,0.0,0.2503,ACTIVE
2020-04-01,3.71,-0.6,4.31,0.0,0.2492,ACTIVE
2020-05-01,3.12,-0.6,3.72,0.0,0.2484,ACTIVE
2020-06-01,3.12,-0.6,3.72,0.0,0.2497,ACTIVE
2020-07-01,3.12,-0.6,3.72,0.0,0.26,ACTIVE
2020-08-01,3.12,1.4,1.72,0.0,0.2672,ACTIVE
2020-09-01,4.97,6.0,-1.03,0.0,0.2116,MARGINAL
2020-10-01,5.09,7.17,-2.08,0.0,0.207,MARGINAL
2020-11-01,5.62,9.37,-3.74,0.0,0.208,MARGINAL
2020-12-01,5.77,10.0,-4.23,0.0,0.209,MARGINAL
2021-01-01,6.56,10.0,-3.44,0.0,0.2582,MARGINAL
2021-02-01,7.35,10.0,-2.65,0.0,0.2413,MARGINAL
2021-03-01,6.6,10.0,-3.4,0.0,0.201,MARGINAL
2021-04-01,5.62,10.0,-4.38,0.0,0.1797,MARGINAL
2021-05-01,5.62,10.0,-4.38,0.0,0.2015,MARGINAL
2021-06-01,5.62,10.0,-4.38,0.0,0.1299,MARGINAL
2021-07-01,5.62,10.0,-4.38,0.0,0.1258,MARGINAL
2021-08-01,5.62,10.0,-4.38,0.0,0.1217,MARGINAL
2021-09-01,6.88,10.0,-3.12,0.0,0.118,MARGINAL
2021-10-01,6.88,10.0,-3.12,0.0,0.1141,MARGINAL
2021-11-01,7.19,10.0,-2.81,0.0,0.1114,MARGINAL
2021-12-01,9.65,10.0,-0.35,0.0,0.1104,MARGINAL
2022-01-01,10.62,7.4,3.22,0.0,0.1094,ACTIVE
2022-02-01,11.14,7.4,3.74,0.0,0.1074,ACTIVE
2022-03-01,11.87,7.4,4.47,0.0,0.1082,ACTIVE
2022-04-01,12.5,7.4,5.1,0.0,0.1219,ACTIVE
2022-05-01,12.5,7.4,5.1,0.0052,0.1994,ACTIVE
2022-06-01,12.5,7.4,5.1,0.0051,0.2463,ACTIVE
2022-07-01,12.14,7.4,4.74,0.0054,0.2608,ACTIVE
2022-08-01,10.62,6.01,4.62,0.0058,0.2874,ACTIVE
2022-09-01,10.62,5.4,5.22,0.0064,0.3163,ACTIVE
2022-10-01,10.62,5.4,5.22,0.0071,0.3496,ACTIVE
2022-11-01,10.18,3.63,6.55,0.0231,0.3706,ACTIVE
2022-12-01,9.43,3.4,6.03,0.0277,0.295,ACTIVE
2023-01-01,8.75,3.4,5.35,0.0277,0.3069,ACTIVE
2023-02-01,6.83,3.4,3.43,0.0277,0.3184,ACTIVE
2023-03-01,5.48,3.4,2.08,0.0277,0.2919,ACTIVE
2023-04-01,3.97,3.4,0.57,0.0432,0.324,MARGINAL
2023-05-01,2.5,3.4,-0.9,0.0422,0.3748,MARGINAL
2023-06-01,1.09,1.48,-0.39,0.0553,0.4304,MARGINAL
2023-07-01,0.41,2.0,-1.59,0.0553,0.2576,MARGINAL
2023-08-01,0.0,3.42,-3.42,0.0541,0.1643,MARGINAL
2023-09-01,0.0,4.0,-4.0,0.0437,0.099,MARGINAL
2023-10-01,0.0,4.0,-4.0,0.0208,0.0855,MARGINAL
2023-11-01,0.0,4.0,-4.0,0.0242,0.0907,MARGINAL
2023-12-01,0.0,4.0,-4.0,0.0159,0.1105,MARGINAL
2024-01-01,0.0,4.0,-4.0,0.0064,0.1059,MARGINAL
2024-02-01,0.0,2.0,-2.0,0.0002,0.095,MARGINAL
2024-03-01,0.19,2.0,-1.81,0.0,0.1136,MARGINAL
2024-04-01,0.53,2.0,-1.47,0.0,0.1153,MARGINAL
2024-05-01,0.86,2.0,-1.14,0.0,0.1238,MARGINAL
2024-06-01,1.16,2.0,-0.84,0.0,0.1329,MARGINAL
2024-07-01,1.35,-0.6,1.95,0.0,0.1426,ACTIVE
2024-08-01,3.06,-0.6,3.66,0.0,0.1532,ACTIVE
2024-09-01,4.26,-0.6,4.86,0.0,0.1646,ACTIVE
2024-10-01,5.12,-0.6,5.72,0.0,0.1766,ACTIVE
2024-11-01,5.46,-0.6,6.06,0.0,0.192,ACTIVE
2024-12-01,5.68,-0.6,6.28,0.0,0.2108,ACTIVE
2025-01-01,5.67,-0.6,6.27,0.0,0.2208,ACTIVE
2025-02-01,5.76,-0.6,6.36,0.0,0.2326,ACTIVE
2025-03-01,5.7,-0.6,6.3,0.0,0.2473,ACTIVE
2025-04-01,5.59,-0.6,6.19,0.0,0.2532,ACTIVE
2025-05-01,4.7,-0.6,5.3,0.0,0.2388,ACTIVE
2025-06-01,4.48,-0.33,4.81,0.0,0.2136,ACTIVE
2025-07-01,2.92,2.62,0.3,0.0,0.1486,MARGINAL
2025-08-01,2.69,7.69,-5.0,0.0,0.1595,MARGINAL
2025-09-01,2.82,9.05,-6.23,0.0,0.1059,MARGINAL
2025-10-01,3.11,9.38,-6.27,0.0,0.0492,MARGINAL
2025-11-01,3.19,9.57,-6.39,0.0,0.0533,MARGINAL
2025-12-01,3.22,9.69,-6.47,0.0,0.0697,MARGINAL
2026-01-01,3.34,9.76,-6.42,0.0,0.058,MARGINAL
2026-02-01,3.44,9.68,-6.25,0.0,0.041,MARGINAL
2026-03-01,3.41,9.66,-6.25,0.0,0.0362,MARGINAL
